sentence_markdown,sectionId,lessonsLearned
[איזה] רחוב זה?,"Selection,Standard,Full,איזה,Canonical,Surface,Inflection,איזה,gender=Masc|number=Sing,Lemma,he,Lexeme,DET,איזה,❓,pronType=Int",
[אין] מקום פנוי.,"Selection,Standard,Full,אין,Canonical,Surface,Citation,אין,Lemma,he,Lexeme,VERB,אין,❌,hebExistential=Yes",
[אמא] התקשרה.,"Selection,Standard,Full,אמא,Variant,Surface,Citation,אימא,Lemma,he,Lexeme,NOUN,אימא,👩,gender=Fem",
[אני] לא בטוחה.,"Selection,Standard,Full,אני,Canonical,Surface,Inflection,אני,number=Sing|person=1,Lemma,he,Lexeme,PRON,אני,🙋,pronType=Prs",
[בואו] לכאן.,"Selection,Standard,Full,בואו,Canonical,Surface,Inflection,בואו,mood=Imp|number=Plur|person=2,Lemma,he,Lexeme,VERB,בוא,👋,hebBinyan=PAAL",
[בתי] הספר נסגרו מוקדם.,"Selection,Standard,Full,בתי,Canonical,Surface,Inflection,בתי,definite=Cons|number=Plur,Lemma,he,Lexeme,NOUN,בית,🏠,gender=Masc",
[ה]בית פתוח.,"Selection,Standard,Full,ה,Canonical,Surface,Citation,ה,Lemma,he,Lexeme,DET,ה,🔎,pronType=Art",
[הם] הגיעו בזמן.,"Selection,Standard,Full,הם,Canonical,Surface,Inflection,הם,gender=Masc|number=Plur|person=3,Lemma,he,Lexeme,PRON,הם,👥,pronType=Prs",
[הספרים] על השולחן.,"Selection,Standard,Full,הספרים,Canonical,Surface,Inflection,הספרים,definite=Def|number=Plur,Lemma,he,Lexeme,NOUN,ספר,📚,gender=Masc",
[ו]דנה כבר חיכתה בחוץ.,"Selection,Standard,Full,ו,Canonical,Surface,Citation,ו,Lemma,he,Morpheme,Clitic,ו,➕,",
[חס וחלילה] שנאחר שוב.,"Selection,Standard,Full,חס וחלילה,Canonical,Surface,Citation,חס וחלילה,Lemma,he,Phraseme,Idiom,חס וחלילה,🚫,",
[ירושלים] יפה בלילה.,"Selection,Standard,Full,ירושלים,Canonical,Surface,Inflection,ירושלים,number=Sing,Lemma,he,Lexeme,PROPN,ירושלים,🏙️,gender=Fem",
[יש] קפה במטבח.,"Selection,Standard,Full,יש,Canonical,Surface,Citation,יש,Lemma,he,Lexeme,VERB,יש,✅,hebExistential=Yes",
[מה נשמע] אצלכם?,"Selection,Standard,Full,מה נשמע,Canonical,Surface,Citation,מה נשמע,Lemma,he,Phraseme,DiscourseFormula,מה נשמע,💬,",
"[נו], תספר כבר.","Selection,Standard,Full,נו,Canonical,Surface,Citation,נו,Lemma,he,Lexeme,INTJ,נו,🙄,",
"[שלום], מה שלומך?","Selection,Standard,Full,שלום,Canonical,Surface,Citation,שלום,Lemma,he,Phraseme,DiscourseFormula,שלום,👋,",
[תודה] על העזרה.,"Selection,Standard,Full,תודה,Canonical,Surface,Citation,תודה,Lemma,he,Phraseme,DiscourseFormula,תודה,🙏,",
[תפסת] מרובה לא תפסת.,"Selection,Standard,Partial,תפסת,Canonical,Surface,Citation,תפסת מרובה לא תפסת,Lemma,he,Phraseme,Proverb,תפסת מרובה לא תפסת,⚖️,",
אין [חדש] תחת השמש.,"Selection,Standard,Partial,חדש,Canonical,Surface,Citation,אין חדש תחת השמש,Lemma,he,Phraseme,Proverb,אין חדש תחת השמש,☀️,",
אל [תלך] לבד.,"Selection,Standard,Full,תלך,Canonical,Surface,Inflection,תלך,gender=Masc|number=Sing|person=2|polarity=Neg|tense=Fut,Lemma,he,Lexeme,VERB,הלך,🚶,hebBinyan=PAAL",
אמרת [ש]תבוא.,"Selection,Standard,Full,ש,Canonical,Surface,Citation,ש,Lemma,he,Morpheme,Prefix,ש,🔗,",
אנחנו [הולכים] עכשיו.,"Selection,Standard,Full,הולכים,Canonical,Surface,Inflection,הולכים,gender=Masc|number=Plur|verbForm=Part,Lemma,he,Lexeme,VERB,הלך,🚶,hebBinyan=PAAL",
"אפשר מים, [בבקשה]?","Selection,Standard,Full,בבקשה,Canonical,Surface,Citation,בבקשה,Lemma,he,Phraseme,DiscourseFormula,בבקשה,🤲,",
אתמול [לכתי] לשוק.,"Selection,Typo,Full,לכתי,Canonical,Surface,Inflection,הלכתי,number=Sing|person=1|tense=Past,Lemma,he,Lexeme,VERB,הלך,🚶,hebBinyan=PAAL",
במילה מ[כתב] רואים את השורש.,"Selection,Standard,Full,כתב,Canonical,Surface,Citation,כתב,Lemma,he,Morpheme,Root,כתב,✍️,",
ה[אוכל] כבר מוכן.,"Selection,Standard,Full,אוכל,Canonical,Surface,Citation,אוכל,Lemma,he,Lexeme,NOUN,אוכל,🍲,gender=Masc",
"הבטיחו דרמה, אבל [לא דובים ולא יער].","Selection,Standard,Full,לא דובים ולא יער,Canonical,Surface,Citation,לא דובים ולא יער,Lemma,he,Phraseme,Idiom,לא דובים ולא יער,🫥,",
"הדו""ח [נכתב] אתמול.","Selection,Standard,Full,נכתב,Canonical,Surface,Inflection,נכתב,gender=Masc|number=Sing|person=3|tense=Past|voice=Pass,Lemma,he,Lexeme,VERB,כתב,✍️,hebBinyan=NIFAL",
הוא [התכתב] עם המרצה.,"Selection,Standard,Full,התכתב,Canonical,Surface,Inflection,התכתב,gender=Masc|number=Sing|person=3|tense=Past|voice=Mid,Lemma,he,Lexeme,VERB,כתב,💬,hebBinyan=HITPAEL",
הוא [כתב] מהר.,"Selection,Standard,Full,כתב,Canonical,Surface,Inflection,כתב,gender=Masc|number=Sing|person=3|tense=Past,Lemma,he,Lexeme,VERB,כתב,✍️,hebBinyan=PAAL",
"הוא שירת ב[צה""ל].","Selection,Standard,Full,""צה""""ל"",Canonical,Surface,Citation,""צה""""ל"",Lemma,he,Lexeme,PROPN,""צה""""ל"",🪖,abbr=Yes|gender=Masc",
החדרים [גדולים].,"Selection,Standard,Full,גדולים,Canonical,Surface,Inflection,גדולים,gender=Masc|number=Plur,Lemma,he,Lexeme,ADJ,גדול,📏,",
היא [כתבה] מכתב קצר.,"Selection,Standard,Full,כתבה,Canonical,Surface,Inflection,כתבה,gender=Fem|number=Sing|person=3|tense=Past,Lemma,he,Lexeme,VERB,כתב,✍️,hebBinyan=PAAL",
הכנס נקבע ל-[2026].,"Selection,Standard,Full,2026,Canonical,Surface,Citation,2026,Lemma,he,Lexeme,NUM,2026,🔢,",
הם נפגשו [ב]בית.,"Selection,Standard,Full,ב,Canonical,Surface,Citation,ב,Lemma,he,Morpheme,Prefix,ב,📍,",
הספר [של] נועה נשאר כאן.,"Selection,Standard,Full,של,Canonical,Surface,Citation,של,Lemma,he,Lexeme,ADP,של,🔗,case=Gen",
הראיון היה על ה[פנים].,"Selection,Standard,Partial,פנים,Canonical,Surface,Citation,על הפנים,Lemma,he,Phraseme,Idiom,על הפנים,😖,",
השאלות [הטובות] נשארו לסוף.,"Selection,Standard,Full,הטובות,Canonical,Surface,Inflection,הטובות,definite=Def|gender=Fem|number=Plur,Lemma,he,Lexeme,ADJ,טוב,👍,",
זו טעות [גדולה].,"Selection,Standard,Full,גדולה,Canonical,Surface,Inflection,גדולה,gender=Fem|number=Sing,Lemma,he,Lexeme,ADJ,גדול,📏,",
חזרתי ל[בית].,"Selection,Standard,Partial,בית,Canonical,Surface,Inflection,הבית,definite=Def,Lemma,he,Lexeme,NOUN,בית,🏠,gender=Masc",
יצאתי [ל]עבודה מוקדם.,"Selection,Standard,Full,ל,Canonical,Surface,Citation,ל,Lemma,he,Morpheme,Prefix,ל,➡️,",
מחר [אוכל] מוקדם.,"Selection,Standard,Full,אוכל,Canonical,Surface,Inflection,אוכל,number=Sing|person=1|tense=Fut,Lemma,he,Lexeme,VERB,אכל,🍽️,hebBinyan=PAAL",
מצאתי [מכתבים] ישנים.,"Selection,Standard,Full,מכתבים,Canonical,Surface,Inflection,מכתבים,number=Plur,Lemma,he,Lexeme,NOUN,מכתב,✉️,gender=Masc",
נמשיך [כאשר] כולם יגיעו.,"Selection,Standard,Full,כאשר,Canonical,Surface,Citation,כאשר,Lemma,he,Lexeme,SCONJ,כאשר,⏱️,case=Tem",
נשארנו בבית [בגלל] הגשם.,"Selection,Standard,Full,בגלל,Canonical,Surface,Citation,בגלל,Lemma,he,Lexeme,ADP,בגלל,☔,",
עברתי ל[תל אביב].,"Selection,Standard,Full,תל אביב,Canonical,Surface,Citation,תל אביב,Lemma,he,Lexeme,PROPN,תל אביב,🌆,gender=Fem",
קניתי [שתי] מחברות.,"Selection,Standard,Full,שתי,Canonical,Surface,Inflection,שתי,definite=Cons|gender=Fem|number=Dual,Lemma,he,Lexeme,NUM,שתיים,2️⃣,",
ראיתי [את] הסרט.,"Selection,Standard,Full,את,Canonical,Surface,Citation,את,Lemma,he,Lexeme,ADP,את,🎯,case=Acc",
רחצתי [ידיים].,"Selection,Standard,Full,ידיים,Canonical,Surface,Inflection,ידיים,number=Dual,Lemma,he,Lexeme,NOUN,יד,🤲,gender=Fem",
רק [את] יודעת.,"Selection,Standard,Full,את,Canonical,Surface,Inflection,את,gender=Fem|number=Sing|person=2,Lemma,he,Lexeme,PRON,את,👉,pronType=Prs",
